player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
246,6,1,2026-03-15T16:00:00Z,False,16,Vålerenga,1,0,False,90,0,0,0,1,0,0,0,0,0,4,0,0.000000,3,50,1006,0,0,0
246,13,2,2026-03-22T16:00:00Z,True,12,Sarpsborg 08,0,2,False,90,0,0,0,2,0,0,0,0,0,3,0,0.000000,2,50,1075,50,25,25
246,23,3,2026-04-07T17:00:00Z,False,6,KFUM Oslo,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,50,984,8,103,-95
246,32,4,2026-04-12T17:15:00Z,False,3,Brann,0,1,False,90,0,0,1,0,0,0,0,0,0,3,1,0.000000,8,50,935,4,44,-40
246,35,5,2026-04-18T14:00:00Z,True,10,Rosenborg,0,0,False,90,0,0,1,0,0,0,0,0,0,6,0,0.000000,8,50,1011,78,27,51
246,45,6,2026-04-26T15:00:00Z,False,14,Tromsø,3,1,False,90,0,0,0,3,0,0,0,0,0,2,0,0.000000,1,50,1076,81,28,53
246,55,7,2026-05-03T15:00:00Z,True,1,Aalesund,1,0,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,6,50,1209,142,18,124
246,66,8,2026-05-10T15:00:00Z,True,7,Kristiansund,2,0,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,6,50,2089,185,14,171
246,72,9,2026-05-16T14:00:00Z,False,8,Lillestrøm,3,1,False,90,0,0,0,3,0,0,0,0,0,3,0,0.000000,2,50,1349,36,57,-21
246,76,10,2026-05-25T17:15:00Z,True,4,Fredrikstad,1,1,False,90,0,0,0,1,0,0,0,0,0,7,0,0.000000,4,50,1376,36,30,6
246,90,11,2026-05-30T14:00:00Z,False,9,Molde,2,1,False,90,0,0,0,2,0,0,0,1,0,4,0,0.000000,1,50,1513,69,14,55
246,103,12,2026-07-12T15:00:00Z,True,5,HamKam,2,2,False,90,0,0,0,2,0,0,0,0,0,1,0,0.000000,1,51,1446,48,49,-1
