player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
213,2,1,2026-03-14T17:00:00Z,False,9,Molde,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,171,0,0,0
213,11,2,2026-03-22T13:30:00Z,True,16,Vålerenga,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,154,0,19,-19
213,22,3,2026-04-06T17:15:00Z,False,14,Tromsø,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,144,2,14,-12
213,28,4,2026-04-12T12:30:00Z,True,12,Sarpsborg 08,2,1,False,79,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,50,146,3,2,1
213,35,5,2026-04-18T14:00:00Z,False,11,Sandefjord,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,6,50,163,15,1,14
213,43,6,2026-04-25T16:00:00Z,True,3,Brann,1,1,False,90,0,0,0,1,0,0,0,1,0,0,2,0.000000,3,50,181,16,1,15
213,52,7,2026-05-01T16:00:00Z,False,15,Viking,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,1,50,196,20,5,15
213,62,8,2026-05-10T12:30:00Z,True,8,Lillestrøm,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,6,50,231,17,3,14
213,70,9,2026-05-16T14:00:00Z,True,1,Aalesund,2,3,False,90,0,0,0,3,0,0,0,1,0,0,0,0.000000,0,50,313,24,0,24
213,78,10,2026-05-25T15:00:00Z,False,6,KFUM Oslo,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,50,243,13,7,6
213,87,11,2026-05-29T17:00:00Z,True,2,Bodø/Glimt,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,50,244,8,6,2
213,106,12,2026-07-12T15:00:00Z,True,7,Kristiansund,3,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,6,51,323,77,3,74
