player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
202,2,1,2026-03-14T17:00:00Z,True,10,Rosenborg,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,80,52,0,0,0
202,10,2,2026-03-21T17:00:00Z,False,15,Viking,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,80,53,0,4,-4
202,18,3,2026-04-06T15:00:00Z,True,8,Lillestrøm,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,80,50,0,4,-4
202,29,4,2026-04-12T15:00:00Z,True,5,HamKam,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,80,50,1,1,0
202,41,5,2026-04-19T17:15:00Z,False,13,Start,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,80,50,1,2,-1
202,44,6,2026-04-26T12:30:00Z,True,16,Vålerenga,5,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,80,51,2,1,1
202,59,7,2026-05-04T17:00:00Z,False,2,Bodø/Glimt,0,1,False,15,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,80,63,13,1,12
202,64,8,2026-05-10T15:00:00Z,False,14,Tromsø,2,0,False,56,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,80,75,9,1,8
202,73,9,2026-05-16T14:00:00Z,True,7,Kristiansund,1,0,False,60,0,0,1,0,0,0,0,0,0,0,0,0.000000,3,80,79,8,0,8
202,80,10,2026-05-25T15:00:00Z,False,12,Sarpsborg 08,2,1,False,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,80,85,8,1,7
202,90,11,2026-05-30T14:00:00Z,True,11,Sandefjord,2,1,False,20,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,80,97,8,1,7
202,102,12,2026-07-11T14:00:00Z,False,1,Aalesund,2,2,False,66,1,0,0,1,0,0,0,1,0,0,1,0.000000,7,80,104,16,6,10
202,108,13,2026-07-18T16:00:00Z,True,3,Brann,1,2,False,45,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,80,126,16,1,15
