player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
343,1,1,2026-03-14T15:00:00Z,False,5,HamKam,2,1,False,27,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,60,1111,0,0,0
343,10,2,2026-03-21T17:00:00Z,True,9,Molde,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,60,1155,2,38,-36
343,17,3,2026-04-06T12:30:00Z,False,16,Vålerenga,0,1,False,10,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,60,1070,2,91,-89
343,27,4,2026-04-11T16:00:00Z,True,2,Bodø/Glimt,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,60,1013,2,57,-55
343,36,5,2026-04-18T16:00:00Z,True,3,Brann,3,2,False,4,1,0,0,0,0,0,0,0,0,0,0,0.000000,7,59,977,0,44,-44
343,42,6,2026-04-25T14:00:00Z,False,4,Fredrikstad,1,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,59,958,1,20,-19
343,52,7,2026-05-01T16:00:00Z,True,10,Rosenborg,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,59,946,1,16,-15
343,63,8,2026-05-10T15:00:00Z,False,6,KFUM Oslo,0,2,False,26,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,59,926,1,15,-14
343,69,9,2026-05-16T14:00:00Z,True,13,Start,6,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,59,918,2,14,-12
343,82,10,2026-05-24T16:00:00Z,False,7,Kristiansund,1,2,False,2,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,59,908,1,13,-12
343,100,12,2026-07-12T17:15:00Z,False,12,Sarpsborg 08,1,0,False,27,0,0,0,0,0,0,0,1,0,0,0,0.000000,0,58,909,4,5,-1
343,109,13,2026-07-18T16:00:00Z,True,11,Sandefjord,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,58,903,1,7,-6
343,86,13,2026-07-22T17:00:00Z,False,8,Lillestrøm,1,2,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,58,903,1,7,-6
