player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
139,3,1,2026-03-15T13:30:00Z,True,3,Brann,3,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,45,635,0,0,0
139,21,3,2026-04-06T15:00:00Z,True,2,Bodø/Glimt,0,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,1,45,596,4,19,-15
139,26,4,2026-04-11T14:00:00Z,False,14,Tromsø,2,0,False,89,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,45,559,2,34,-32
139,38,5,2026-04-19T15:00:00Z,True,4,Fredrikstad,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,6,45,557,6,17,-11
139,47,6,2026-04-26T15:00:00Z,False,1,Aalesund,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,44,547,14,24,-10
139,56,7,2026-05-03T15:00:00Z,True,5,HamKam,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,44,584,46,13,33
139,66,8,2026-05-10T15:00:00Z,False,11,Sandefjord,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,44,631,57,13,44
139,73,9,2026-05-16T14:00:00Z,False,9,Molde,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,44,828,29,19,10
139,15,9,2026-05-20T17:00:00Z,False,8,Lillestrøm,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,44,828,29,19,10
139,82,10,2026-05-24T16:00:00Z,True,15,Viking,1,2,False,33,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,44,628,4,15,-11
139,84,11,2026-05-29T17:00:00Z,False,16,Vålerenga,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,534,0,86,-86
139,106,12,2026-07-12T15:00:00Z,False,10,Rosenborg,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,1,44,524,3,22,-19
