player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
144,3,1,2026-03-15T13:30:00Z,True,3,Brann,3,2,False,90,0,0,0,2,0,0,0,1,0,4,0,0.000000,1,45,1461,0,0,0
144,21,3,2026-04-06T15:00:00Z,True,2,Bodø/Glimt,0,3,False,90,0,0,0,3,0,0,0,0,0,5,0,0.000000,2,45,1381,70,116,-46
144,26,4,2026-04-11T14:00:00Z,False,14,Tromsø,2,0,False,90,0,0,0,2,0,0,0,0,0,4,0,0.000000,2,45,1322,13,63,-50
144,38,5,2026-04-19T15:00:00Z,True,4,Fredrikstad,2,0,False,90,0,0,1,0,0,0,0,0,0,5,1,0.000000,8,45,1329,19,25,-6
144,47,6,2026-04-26T15:00:00Z,False,1,Aalesund,1,1,False,90,0,0,0,1,0,0,0,0,0,5,2,0.000000,5,45,1392,82,22,60
144,56,7,2026-05-03T15:00:00Z,True,5,HamKam,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,45,1590,207,22,185
144,66,8,2026-05-10T15:00:00Z,False,11,Sandefjord,2,0,False,90,0,0,0,2,0,0,0,0,0,3,0,0.000000,2,45,1747,157,24,133
144,73,9,2026-05-16T14:00:00Z,False,9,Molde,1,0,False,90,0,0,0,1,0,0,0,0,0,4,0,0.000000,3,45,2579,90,32,58
144,15,9,2026-05-20T17:00:00Z,False,8,Lillestrøm,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,2579,90,32,58
144,82,10,2026-05-24T16:00:00Z,True,15,Viking,1,2,False,90,0,0,0,2,0,0,0,0,0,1,0,0.000000,1,45,1803,59,47,12
144,84,11,2026-05-29T17:00:00Z,False,16,Vålerenga,3,1,False,90,0,0,0,3,0,0,0,0,0,5,0,0.000000,2,45,1810,32,15,17
144,106,12,2026-07-12T15:00:00Z,False,10,Rosenborg,3,0,False,90,0,0,0,3,0,1,0,0,0,7,0,0.000000,8,46,1856,58,31,27
