player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
146,3,1,2026-03-15T13:30:00Z,True,3,Brann,3,2,False,90,0,0,0,2,0,0,0,1,0,0,0,0.000000,1,45,3169,0,0,0
146,21,3,2026-04-06T15:00:00Z,True,2,Bodø/Glimt,0,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,2,45,3253,696,405,291
146,26,4,2026-04-11T14:00:00Z,False,14,Tromsø,2,0,False,88,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,45,3129,47,155,-108
146,38,5,2026-04-19T15:00:00Z,True,4,Fredrikstad,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,3,45,3116,53,95,-42
146,47,6,2026-04-26T15:00:00Z,False,1,Aalesund,1,1,False,90,1,0,0,1,0,0,0,0,0,0,3,0.000000,10,45,3081,47,68,-21
146,56,7,2026-05-03T15:00:00Z,True,5,HamKam,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,0.000000,1,45,3469,415,49,366
146,66,8,2026-05-10T15:00:00Z,False,11,Sandefjord,2,0,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,45,3622,282,78,204
146,73,9,2026-05-16T14:00:00Z,False,9,Molde,1,0,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,45,3257,133,80,53
146,15,9,2026-05-20T17:00:00Z,False,8,Lillestrøm,1,2,False,90,0,0,0,1,0,0,0,1,0,0,0,0.000000,1,45,3257,133,80,53
146,82,10,2026-05-24T16:00:00Z,True,15,Viking,1,2,False,88,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,45,3711,24,49,-25
146,84,11,2026-05-29T17:00:00Z,False,16,Vålerenga,3,1,False,75,0,0,0,3,0,0,0,0,0,0,0,0.000000,2,45,3510,20,125,-105
146,106,12,2026-07-12T15:00:00Z,False,10,Rosenborg,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,2,46,3568,40,88,-48
