player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
84,1,1,2026-03-14T15:00:00Z,True,15,Viking,2,1,False,90,0,0,0,1,0,0,0,1,0,0,2,0.000000,3,45,158,0,0,0
84,19,3,2026-04-06T15:00:00Z,True,3,Brann,1,5,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,0,45,280,55,30,25
84,29,4,2026-04-12T15:00:00Z,False,9,Molde,4,1,False,88,0,0,0,4,1,0,0,0,0,0,0,0.000000,-2,45,263,3,21,-18
84,39,5,2026-04-19T15:00:00Z,True,6,KFUM Oslo,4,0,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,45,256,1,9,-8
84,48,6,2026-04-26T15:00:00Z,True,13,Start,2,1,False,89,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,45,239,0,19,-19
84,56,7,2026-05-03T15:00:00Z,False,7,Kristiansund,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,45,236,0,3,-3
84,60,8,2026-05-08T17:00:00Z,True,16,Vålerenga,1,0,False,81,0,0,1,0,0,0,0,0,0,0,0,0.000000,6,45,234,2,4,-2
84,71,9,2026-05-16T14:00:00Z,False,4,Fredrikstad,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,44,225,3,5,-2
84,77,10,2026-05-25T15:00:00Z,True,8,Lillestrøm,2,0,False,78,0,0,1,0,0,0,0,0,0,0,2,0.000000,8,44,237,5,0,5
84,89,11,2026-05-29T17:00:00Z,False,1,Aalesund,2,2,False,65,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,44,253,15,2,13
