player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
317,8,1,2026-03-15T18:15:00Z,True,4,Fredrikstad,4,0,False,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,50,75,0,0,0
317,12,2,2026-03-22T16:00:00Z,False,3,Brann,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,73,0,7,-7
317,22,3,2026-04-06T17:15:00Z,True,10,Rosenborg,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,69,0,7,-7
317,26,4,2026-04-11T14:00:00Z,True,7,Kristiansund,2,0,False,10,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,49,64,0,5,-5
317,33,4,2026-04-15T17:00:00Z,True,8,Lillestrøm,0,0,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,49,64,0,5,-5
317,40,5,2026-04-19T15:00:00Z,False,12,Sarpsborg 08,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,56,0,9,-9
317,45,6,2026-04-26T15:00:00Z,True,11,Sandefjord,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,54,0,2,-2
317,50,6,2026-04-29T17:00:00Z,True,3,Brann,0,5,False,44,0,0,0,2,0,0,0,0,0,0,0,0.000000,0,49,54,0,2,-2
317,57,7,2026-05-03T15:00:00Z,False,13,Start,1,1,False,5,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,49,53,0,1,-1
317,64,8,2026-05-10T15:00:00Z,True,9,Molde,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,48,52,0,1,-1
317,74,9,2026-05-16T16:00:00Z,False,2,Bodø/Glimt,5,0,False,45,0,0,0,4,0,0,0,0,0,0,0,0.000000,-1,48,50,0,3,-3
317,81,10,2026-05-25T15:00:00Z,True,1,Aalesund,1,1,False,90,1,0,0,1,0,0,0,1,0,0,3,0.000000,10,48,81,31,0,31
317,88,11,2026-05-29T17:00:00Z,False,6,KFUM Oslo,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,6,48,161,50,1,49
