player_id,opta_id,season_name,start_cost,end_cost,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points
137,1744364,2024,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0
137,1744364,2025,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0
